
=== 測驗紀錄 ===
解釋: 放課後, 你的回答: ほっか, 正確答案: ほうかご
解釋: 恭喜入學, 你的回答: にゅぎゅくおめでとう, 正確答案: にゅうがくおめでとう
解釋: 值日生, 你的回答: にゅぎょく, 正確答案: にっちょく
解釋: 部活動, 你的回答: ぶかつとう, 正確答案: ぶかつどう

=== 測驗紀錄 ===
解釋: 不好意思打擾您了（進到別人家時說）, 你的回答: おじゃましました, 正確答案: おじゃまします
解釋: 謝謝您的好意, 你的回答: ごしんせつにどうもありがとうご, 正確答案: ごしんせつにどうもありがとう
解釋: (用餐後說)多謝您的招待, 你的回答: こちそうさまでした, 正確答案: ごちそうさまでした

=== 測驗紀錄 ===
解釋: 請多保重, 你的回答: おきをつけて, 正確答案: おだいじに

=== 測驗紀錄 ===
解釋: 蝋燭, 你的回答: , 正確答案: ろうそく

=== 測驗紀錄 ===
解釋: 不客氣, 你的回答: どういたします, 正確答案: どういたしまして
解釋: 請加油, 你的回答: かんばろう, 正確答案: がんばってください

=== 測驗紀錄 ===
解釋: 又下星期見, 你的回答: ではまたらいしゅう, 正確答案: じゃまたらいしゅう
解釋: 請說，有什麼問題呢？, 你的回答: しつもんがありますか, 正確答案: どうぞなんですか
解釋: 選修, 你的回答: , 正確答案: せんたく
解釋: 入學典禮, 你的回答: , 正確答案: にゅうがくしき
解釋: 大家一起唸, 你的回答: みなんいっしょによみましょう, 正確答案: みんないっしょによみましょう
解釋: 寒假過得如何？, 你的回答: ふゆやすみはどうですか, 正確答案: ふゆやすみはどうですか
解釋: 值日生, 你的回答: にゅぎょく, 正確答案: にっちょく
解釋: 老師，好久不見, 你的回答: せんせいおひさしぶです, 正確答案: せんせいおひさしぶりです
解釋: 恭喜入學, 你的回答: にゅぎょく, 正確答案: にゅうがくおめでとう

=== 測驗紀錄 ===
解釋: 請加油, 你的回答: かんばってください, 正確答案: がんばってください
解釋: 托您的福, 你的回答: おかげさめで, 正確答案: おかげさまで
解釋: 初次見面, 你的回答: はじまめして, 正確答案: はじめまして
解釋: 你還好吧？, 你的回答: だいじょうぶですか, 正確答案: おげんきですか
解釋: 恭喜您, 你的回答: おめでとございます, 正確答案: おめでとうございます

=== 測驗紀錄 ===
解釋: 值日生, 你的回答: にっぎょう, 正確答案: にっちょく
解釋: 請稍等一下, 你的回答: しょうしょうおもちください, 正確答案: しょうしょうおまちください
解釋: 各位辛苦了, 你的回答: みなんさんおつかれさまです, 正確答案: みなさんおつかれさまです
解釋: 大家一起唸, 你的回答: みないいっしょによみましょう, 正確答案: みんないっしょによみましょう

=== 測驗紀錄 ===
解釋: 下課吧, 你的回答: ほうかご, 正確答案: おわりましょう
解釋: 大聲唸!!, 你的回答: おおきいこえではなしましょう, 正確答案: おおきいこえでよみましょう
解釋: 又下星期見, 你的回答: しゃまたらいしゅう, 正確答案: じゃまたらいしゅう
解釋: 班長, 你的回答: はんちょん, 正確答案: はんちょう
解釋: 各位看前面, 你的回答: みんなまえをみましょう, 正確答案: みなさんまえをみましょう
解釋: 請說，有什麼問題呢？, 你的回答: なんばんですか, 正確答案: どうぞなんですか

=== 測驗紀錄 ===
解釋: 頭, 你的回答: , 正確答案: あたま
解釋: 一番(最, 一號), 你的回答: , 正確答案: いちばん
解釋: 饂飩(烏龍麵), 你的回答: , 正確答案: うどん
解釋: 海老、蝦, 你的回答: , 正確答案: えび
解釋: 黒輪, 你的回答: , 正確答案: おでん
解釋: 鞄(提包), 你的回答: , 正確答案: かばん
解釋: 気持(心情), 你的回答: , 正確答案: きもち
解釋: 靴（鞋子）, 你的回答: , 正確答案: くつ
解釋: 煙, 你的回答: , 正確答案: けむり
解釋: 子供(小孩), 你的回答: , 正確答案: こども
解釋: 刺身(生魚片), 你的回答: , 正確答案: さしみ
解釋: 資生堂, 你的回答: , 正確答案: しせいどう
解釋: 寿司, 你的回答: , 正確答案: すし
解釋: 先生(老師), 你的回答: , 正確答案: せんせい
解釋: 蕎麦麵, 你的回答: , 正確答案: そば
解釋: 畳, 你的回答: , 正確答案: たたみ
解釋: 地下鉄, 你的回答: , 正確答案: ちかてつ
解釋: 机(桌子), 你的回答: , 正確答案: つくえ
解釋: 天婦羅, 你的回答: , 正確答案: てんぷら
解釋: 東芝, 你的回答: , 正確答案: とうしば
解釋: 流し, 你的回答: , 正確答案: ながし
解釋: 人参（紅蘿蔔）, 你的回答: , 正確答案: にんじん
解釋: 素麺(日本夏天習慣 流水素麵), 你的回答: , 正確答案: そうめん
解釋: (布偶玩具), 你的回答: , 正確答案: ぬいぐるみ
解釋: 猫, 你的回答: , 正確答案: ねこ
解釋: 海苔, 你的回答: , 正確答案: のり
解釋: 花、鼻、華, 你的回答: , 正確答案: はな
解釋: 日立, 你的回答: , 正確答案: ひたち
解釋: 富士山, 你的回答: , 正確答案: ふじさん
解釋: 蛇, 你的回答: , 正確答案: へび
解釋: 本田, 你的回答: , 正確答案: ほんだ
解釋: 饅頭, 你的回答: , 正確答案: まんじゅう
解釋: 味噌汁(味噌湯), 你的回答: , 正確答案: みそしる
解釋: 虫、蒸, 你的回答: , 正確答案: むし
解釋: 名刺(名片)、名詞、名士, 你的回答: , 正確答案: めいし
解釋: 餅, 你的回答: , 正確答案: もち
解釋: 野球(棒球), 你的回答: , 正確答案: やきゅう
解釋: 雪, 你的回答: , 正確答案: ゆき
解釋: 勇氣, 你的回答: , 正確答案: ゆうき
解釋: 羊羹,洋館, 你的回答: , 正確答案: ようかん
解釋: 喇叭, 你的回答: , 正確答案: らっぱ
解釋: 林檎(蘋果), 你的回答: , 正確答案: りんご
解釋: 留守番(看家), 你的回答: , 正確答案: るすばん
解釋: 冷蔵庫(冰箱), 你的回答: , 正確答案: れいぞうこ
解釋: 蝋燭, 你的回答: , 正確答案: ろうそく
解釋: 芥末(山葵), 你的回答: , 正確答案: わさび
解釋: 看雪, 你的回答: , 正確答案: ゆきをみます
解釋: 乾杯, 你的回答: , 正確答案: かんぱい
